iter	Passed	Remaining
0	60	60567
1	61	30508
2	61	20501
3	62	15475
4	62	12458
5	63	10441
6	63	9007
7	63	7930
8	64	7086
9	64	6416
10	65	5878
11	65	5423
12	66	5047
13	66	4715
14	67	4430
15	67	4179
16	68	3955
17	69	3766
18	69	3589
19	70	3437
20	70	3298
21	71	3170
22	72	3062
23	72	2955
24	73	2856
25	73	2764
26	74	2676
27	74	2596
28	75	2520
29	75	2449
30	76	2385
31	76	2323
32	77	2266
33	77	2208
34	78	2157
35	78	2110
36	79	2064
37	79	2019
38	80	1981
39	80	1941
40	81	1908
41	82	1871
42	82	1835
43	82	1801
44	83	1771
45	84	1742
46	84	1716
47	85	1690
48	85	1666
49	86	1643
50	86	1618
51	87	1594
52	87	1570
53	88	1549
54	88	1527
55	89	1509
56	90	1490
57	90	1473
58	91	1456
59	91	1439
60	92	1422
61	92	1404
62	93	1387
63	93	1371
64	94	1354
65	94	1341
66	95	1325
67	95	1310
68	96	1297
69	96	1285
70	97	1273
71	97	1260
72	98	1249
73	98	1236
74	99	1226
75	99	1214
76	100	1204
77	101	1194
78	101	1185
79	102	1176
80	102	1166
81	103	1156
82	103	1143
83	103	1133
84	104	1123
85	104	1114
86	105	1105
87	105	1097
88	106	1089
89	106	1081
90	107	1072
91	107	1064
92	108	1055
93	108	1048
94	109	1041
95	109	1033
96	110	1026
97	110	1019
98	111	1011
99	111	1004
100	112	998
101	112	993
102	113	987
103	113	981
104	114	975
105	114	969
106	115	963
107	116	960
108	116	955
109	117	950
110	117	944
111	118	939
112	118	933
113	119	928
114	119	923
115	120	917
116	120	911
117	121	906
118	121	901
119	122	896
120	122	891
121	123	885
122	123	881
123	123	875
124	124	871
125	125	867
126	125	861
127	125	857
128	126	853
129	126	848
130	127	845
131	127	841
132	128	836
133	128	833
134	129	829
135	130	825
136	130	822
137	131	819
138	131	816
139	132	812
140	132	809
141	133	804
142	133	801
143	134	798
144	134	795
145	135	792
146	135	788
147	136	785
148	136	782
149	137	779
150	138	776
151	138	773
152	139	770
153	139	767
154	140	765
155	140	762
156	141	759
157	141	756
158	142	753
159	143	751
160	143	747
161	143	744
162	144	742
163	145	739
164	145	737
165	146	734
166	146	731
167	147	728
168	147	726
169	148	723
170	148	721
171	149	718
172	149	715
173	150	712
174	150	710
175	151	707
176	151	704
177	151	701
178	152	698
179	152	696
180	153	694
181	153	691
182	154	689
183	154	686
184	155	683
185	155	681
186	156	678
187	156	675
188	156	673
189	157	670
190	157	668
191	158	666
192	158	664
193	159	662
194	159	659
195	160	657
196	160	654
197	161	652
198	161	650
199	161	647
200	162	645
201	162	643
202	163	640
203	163	638
204	164	636
205	164	633
206	164	631
207	165	629
208	165	627
209	166	624
210	166	622
211	166	620
212	167	618
213	167	615
214	168	614
215	168	612
216	169	609
217	169	607
218	169	605
219	170	603
220	170	601
221	171	599
222	171	597
223	172	595
224	172	593
225	172	591
226	173	590
227	173	588
228	174	587
229	174	585
230	175	583
231	175	581
232	176	579
233	176	577
234	176	575
235	177	573
236	177	571
237	178	570
238	178	568
239	178	566
240	179	564
241	179	562
242	180	560
243	180	559
244	180	557
245	181	555
246	181	554
247	182	552
248	182	550
249	182	548
250	183	547
251	183	545
252	184	543
253	184	542
254	184	540
255	185	538
256	185	537
257	186	535
258	186	533
259	187	532
260	187	530
261	187	528
262	188	527
263	188	525
264	188	524
265	189	522
266	189	520
267	190	519
268	190	517
269	190	516
270	191	514
271	191	513
272	192	511
273	192	510
274	193	508
275	193	507
276	193	505
277	194	504
278	194	502
279	194	501
280	195	499
281	195	498
282	196	497
283	196	495
284	196	494
285	197	492
286	197	491
287	198	490
288	198	489
289	199	487
290	199	486
291	200	485
292	200	483
293	201	482
294	201	481
295	202	480
296	202	479
297	202	477
298	203	476
299	203	475
300	203	473
301	204	472
302	204	471
303	205	469
304	205	468
305	206	467
306	206	466
307	207	465
308	207	464
309	207	462
310	208	461
311	208	460
312	209	459
313	209	458
314	210	457
315	210	456
316	211	455
317	211	453
318	212	452
319	212	451
320	212	450
321	213	449
322	213	448
323	214	447
324	214	445
325	215	444
326	215	443
327	215	442
328	216	441
329	216	440
330	217	439
331	217	437
332	218	436
333	218	435
334	218	434
335	219	433
336	219	432
337	220	430
338	220	430
339	221	429
340	221	427
341	221	427
342	222	426
343	222	425
344	223	424
345	223	423
346	224	422
347	224	421
348	225	420
349	225	419
350	226	418
351	226	416
352	226	415
353	227	414
354	227	413
355	228	413
356	228	412
357	229	410
358	229	410
359	230	408
360	230	407
361	230	406
362	231	405
363	231	404
364	232	403
365	232	402
366	232	401
367	233	400
368	233	399
369	234	398
370	234	397
371	234	396
372	235	395
373	235	394
374	236	393
375	237	393
376	237	392
377	238	391
378	238	390
379	238	389
380	239	389
381	239	388
382	240	387
383	240	386
384	241	385
385	241	384
386	242	383
387	242	382
388	242	381
389	243	380
390	243	379
391	244	378
392	244	377
393	245	376
394	245	375
395	245	375
396	246	374
397	246	373
398	247	372
399	247	371
400	248	370
401	248	369
402	249	369
403	249	368
404	250	367
405	250	366
406	251	365
407	251	365
408	252	364
409	252	363
410	252	362
411	253	361
412	253	360
413	254	359
414	254	358
415	255	357
416	255	357
417	255	356
418	256	355
419	256	354
420	256	353
421	257	352
422	257	351
423	258	350
424	258	349
425	259	348
426	259	348
427	259	347
428	260	346
429	260	345
430	261	344
431	261	344
432	262	343
433	262	342
434	262	341
435	263	340
436	263	339
437	264	338
438	264	337
439	264	337
440	265	336
441	265	335
442	266	334
443	266	333
444	266	332
445	267	331
446	267	331
447	267	330
448	268	329
449	268	328
450	269	327
451	269	326
452	270	326
453	270	325
454	270	324
455	271	323
456	271	322
457	272	322
458	272	321
459	272	320
460	273	319
461	273	318
462	274	318
463	274	317
464	275	316
465	275	316
466	276	315
467	276	314
468	276	313
469	277	312
470	277	311
471	278	311
472	278	310
473	279	309
474	279	308
475	279	308
476	280	307
477	280	306
478	281	305
479	281	305
480	282	304
481	282	303
482	282	302
483	283	302
484	283	301
485	284	300
486	284	299
487	284	298
488	285	298
489	285	297
490	286	296
491	286	295
492	287	295
493	287	294
494	287	293
495	288	293
496	288	292
497	289	291
498	289	290
499	290	290
500	290	289
501	290	288
502	291	287
503	291	287
504	292	286
505	292	285
506	293	285
507	293	284
508	293	283
509	294	282
510	294	282
511	295	281
512	295	280
513	296	280
514	296	279
515	297	278
516	297	277
517	297	277
518	298	276
519	298	275
520	299	275
521	299	274
522	300	273
523	300	272
524	300	272
525	301	271
526	301	270
527	302	270
528	302	269
529	303	268
530	303	268
531	303	267
532	304	266
533	304	265
534	305	265
535	305	264
536	306	263
537	306	263
538	306	262
539	307	261
540	307	261
541	308	260
542	308	259
543	309	259
544	309	258
545	309	257
546	310	256
547	310	256
548	311	255
549	311	254
550	312	254
551	312	253
552	312	252
553	313	252
554	313	251
555	314	250
556	314	250
557	315	249
558	315	248
559	315	248
560	316	247
561	316	246
562	317	246
563	317	245
564	318	244
565	318	244
566	318	243
567	319	242
568	319	242
569	320	241
570	320	240
571	321	240
572	321	239
573	322	239
574	322	238
575	322	237
576	323	237
577	323	236
578	324	235
579	324	235
580	325	234
581	325	233
582	326	233
583	326	232
584	326	231
585	327	231
586	327	230
587	328	230
588	328	229
589	329	228
590	329	228
591	330	227
592	330	226
593	331	226
594	331	225
595	331	224
596	332	224
597	332	223
598	333	223
599	333	222
600	334	221
601	334	221
602	335	220
603	335	219
604	335	219
605	336	218
606	336	218
607	337	217
608	337	216
609	338	216
610	338	215
611	338	214
612	339	214
613	339	213
614	340	212
615	340	212
616	340	211
617	341	211
618	341	210
619	342	209
620	342	209
621	342	208
622	343	207
623	343	207
624	344	206
625	344	206
626	345	205
627	345	204
628	346	204
629	346	203
630	347	202
631	347	202
632	347	201
633	348	201
634	348	200
635	349	199
636	349	199
637	350	198
638	350	198
639	350	197
640	351	196
641	352	196
642	352	195
643	352	195
644	353	194
645	353	193
646	354	193
647	354	192
648	355	192
649	355	191
650	355	190
651	356	190
652	356	189
653	357	188
654	357	188
655	357	187
656	358	187
657	358	186
658	359	185
659	359	185
660	360	184
661	360	184
662	361	183
663	361	182
664	362	182
665	362	181
666	362	181
667	363	180
668	364	180
669	364	179
670	365	179
671	365	178
672	366	177
673	366	177
674	367	176
675	367	176
676	367	175
677	368	174
678	368	174
679	369	173
680	369	173
681	370	172
682	370	171
683	371	171
684	371	170
685	371	170
686	372	169
687	372	169
688	373	168
689	373	167
690	374	167
691	374	166
692	374	166
693	375	165
694	375	164
695	376	164
696	376	163
697	377	163
698	377	162
699	377	161
700	378	161
701	378	160
702	379	160
703	379	159
704	380	159
705	380	158
706	381	157
707	381	157
708	381	156
709	382	156
710	382	155
711	382	154
712	383	154
713	383	153
714	384	153
715	384	152
716	385	151
717	385	151
718	385	150
719	386	150
720	386	149
721	386	149
722	387	148
723	387	147
724	388	147
725	388	146
726	389	146
727	389	145
728	390	145
729	390	144
730	390	143
731	391	143
732	391	142
733	392	142
734	392	141
735	393	140
736	393	140
737	393	139
738	394	139
739	394	138
740	394	138
741	395	137
742	395	136
743	396	136
744	396	135
745	396	135
746	397	134
747	397	134
748	398	133
749	398	132
750	399	132
751	399	131
752	399	131
753	400	130
754	400	130
755	401	129
756	401	128
757	402	128
758	402	127
759	402	127
760	403	126
761	403	126
762	404	125
763	404	124
764	404	124
765	405	123
766	405	123
767	406	122
768	406	122
769	407	121
770	407	121
771	408	120
772	408	119
773	408	119
774	409	118
775	409	118
776	410	117
777	410	117
778	411	116
779	411	116
780	412	115
781	412	115
782	413	114
783	413	113
784	414	113
785	414	112
786	415	112
787	415	111
788	415	111
789	416	110
790	416	110
791	417	109
792	417	109
793	418	108
794	418	107
795	419	107
796	419	106
797	420	106
798	420	105
799	420	105
800	421	104
801	421	104
802	422	103
803	422	103
804	422	102
805	423	101
806	423	101
807	424	100
808	424	100
809	425	99
810	425	99
811	426	98
812	426	98
813	426	97
814	427	96
815	427	96
816	428	95
817	428	95
818	429	94
819	429	94
820	430	93
821	430	93
822	430	92
823	431	92
824	431	91
825	432	91
826	432	90
827	433	90
828	433	89
829	434	88
830	434	88
831	434	87
832	435	87
833	435	86
834	436	86
835	436	85
836	437	85
837	437	84
838	438	84
839	438	83
840	439	83
841	439	82
842	440	81
843	440	81
844	440	80
845	441	80
846	441	79
847	442	79
848	442	78
849	443	78
850	443	77
851	444	77
852	444	76
853	445	76
854	445	75
855	446	75
856	446	74
857	446	73
858	447	73
859	447	72
860	448	72
861	448	71
862	449	71
863	449	70
864	450	70
865	450	69
866	451	69
867	451	68
868	452	68
869	452	67
870	453	67
871	453	66
872	454	66
873	454	65
874	454	64
875	455	64
876	455	63
877	456	63
878	456	62
879	457	62
880	457	61
881	458	61
882	458	60
883	459	60
884	459	59
885	459	59
886	460	58
887	460	58
888	461	57
889	461	57
890	462	56
891	462	56
892	463	55
893	463	54
894	464	54
895	464	53
896	465	53
897	465	52
898	466	52
899	466	51
900	466	51
901	467	50
902	467	50
903	468	49
904	468	49
905	468	48
906	469	48
907	469	47
908	470	47
909	470	46
910	471	46
911	471	45
912	472	44
913	472	44
914	473	43
915	473	43
916	474	42
917	474	42
918	475	41
919	475	41
920	475	40
921	476	40
922	476	39
923	477	39
924	477	38
925	478	38
926	478	37
927	479	37
928	479	36
929	479	36
930	480	35
931	480	35
932	481	34
933	481	34
934	482	33
935	482	33
936	483	32
937	483	31
938	484	31
939	484	30
940	484	30
941	485	29
942	485	29
943	486	28
944	486	28
945	486	27
946	487	27
947	487	26
948	488	26
949	488	25
950	489	25
951	489	24
952	490	24
953	490	23
954	491	23
955	491	22
956	491	22
957	492	21
958	492	21
959	493	20
960	493	20
961	494	19
962	494	19
963	495	18
964	495	17
965	496	17
966	496	16
967	496	16
968	497	15
969	497	15
970	498	14
971	498	14
972	498	13
973	499	13
974	499	12
975	500	12
976	500	11
977	501	11
978	501	10
979	502	10
980	502	9
981	503	9
982	503	8
983	504	8
984	504	7
985	504	7
986	505	6
987	505	6
988	506	5
989	506	5
990	507	4
991	507	4
992	508	3
993	508	3
994	509	2
995	509	2
996	510	1
997	510	1
998	510	0
999	511	0
